Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2005-12-14,7.134618282318115,7.351770061921788,7.0116526054569,7.202641219776096,2905580
2005-12-15,7.129385948181152,7.349154165751252,7.0639789493580345,7.1424675325574665,1663750
2005-12-16,7.281131744384766,7.4668880405847124,6.985490869945768,7.168630756775914,3199007
2005-12-19,7.1320037841796875,7.440725801928716,7.090143077733185,7.220957554613863,3405254
2005-12-20,6.907001495361328,7.247118982749669,6.880838789227304,7.247118982749669,1599008
2005-12-21,7.524445533752441,7.822702326549261,6.988106127011187,7.16863004815598,17076076
2005-12-22,7.435491561889648,7.618631886829202,7.372700975748852,7.618631886829202,4521292
2005-12-23,8.063401222229004,8.372123664264185,7.513981131751169,7.513981131751169,27869692
2005-12-26,8.024157524108887,8.450612388189164,7.927354535148175,8.11049487601837,25313132
2005-12-27,8.335494995117188,8.568343855468385,7.9587496411403835,8.005842233475997,22182270
2005-12-28,8.427063941955566,8.6311346042196,8.272703663874559,8.372122586123915,13959549
2005-12-29,8.447996139526367,8.720090723135742,8.372124419080752,8.476776182007436,9857974
2005-12-30,8.398285865783691,9.243346716363328,8.36165706398806,8.633751591716171,15470732
2006-01-02,8.304100036621094,8.516019497492913,8.19160043676799,8.450612495794553,6461321
2006-01-03,8.259624481201172,8.395671321225695,8.115728873777023,8.35642748422757,3462060
2006-01-04,8.301483154296875,8.607588700076182,8.115726884239708,8.262238403860826,6538844
2006-01-05,8.204681396484375,8.413984917186871,8.141890340273626,8.366891394264178,2927195
2006-01-06,8.18636703491211,8.338111378807817,8.110494401435043,8.241308395511505,2699231
2006-01-09,8.48200511932373,8.555261789349647,8.188981208394749,8.188981208394749,3926828
2006-01-10,8.335494995117188,8.662530886256368,8.272703948944658,8.526484081078408,3837393
2006-01-12,8.288400650024414,8.400901147772862,8.168051387672387,8.254388721370047,1857308
2006-01-13,8.69131088256836,8.790729818334976,8.33026302272247,8.364274958233885,6130539
2006-01-16,8.550028800964355,9.0235770458695,8.479389002425696,8.947704430349924,10397639
2006-01-17,8.3695068359375,8.667763642606063,8.301483888117117,8.581426291684922,4106698
2006-01-18,8.157588005065918,8.39828656898885,8.05816907314377,8.39828656898885,2101382
2006-01-19,8.58665657043457,8.633750076579974,8.15758589044075,8.15758589044075,3103236
2006-01-20,8.390435218811035,8.686076008435043,8.319796339854994,8.633750605225964,1913309
2006-01-23,8.552645683288574,8.657296484708237,8.11572531050484,8.424446743891801,2747306
2006-01-24,8.809111595153809,8.972293278262613,8.696757782754974,8.827837702457936,2201093
2006-01-25,8.817138671875,8.929493451934677,8.670008311138607,8.929493451934677,1100611
2006-01-27,8.838536262512207,8.934840593682631,8.667330345403053,8.854587613579607,1133157
2006-01-30,8.485424041748047,8.908089825488883,8.132310341613074,8.908089825488883,1093286
2006-01-31,8.528226852416992,8.608480800357134,8.431923436221112,8.549627716439275,706919
2006-02-01,8.381093978881836,8.80911018665757,8.319567103221912,8.57102600001703,1340154
2006-02-02,8.554976463317871,8.774334567969753,8.357019218422899,8.447972164533322,2394929
2006-02-03,8.324917793273926,8.584402874383427,8.266065662516493,8.480074268733182,1299940
2006-02-06,8.402494430541992,8.488097856723392,8.308865801132143,8.488097856723392,826089
2006-02-07,8.191162109375,8.426570603295529,8.140335189659567,8.426570603295529,854566
2006-02-08,8.44529914855957,8.533577359291293,8.057408839587792,8.185814024547817,1759086
2006-02-10,8.584402084350586,8.635229005673308,8.399820504308504,8.554976021679986,1124242
2006-02-13,8.327592849731445,8.683381304348005,8.29281633592201,8.683381304348005,710323
2006-02-14,8.199189186096191,8.43727343153,8.148362254770264,8.43727343153,660490
2006-02-15,8.140335083007812,8.351667962865438,8.036006491625093,8.244663674390534,515211
2006-02-16,8.164411544799805,8.405170511101456,8.132310726816355,8.185812404724969,584512
2006-02-17,8.343644142150879,8.399821520887572,8.185812908466195,8.23396508221317,1462386
2006-02-20,8.493452072143555,8.66733375473188,8.046709583589012,8.399823401226081,1659976
2006-02-21,8.552301406860352,8.747583891297172,8.298166796128676,8.549625709605142,3249116
2006-02-22,8.44529914855957,8.822488553546956,8.346320033843455,8.667332996243514,5786106
2006-02-23,8.506826400756836,8.694082769492372,8.458674223762715,8.506826400756836,1077461
2006-02-24,8.268739700317383,8.629879545971367,8.212563271881406,8.613828194038256,532414
2006-02-27,8.231290817260742,8.453324673314864,8.191164785328562,8.279442999388175,324409
2006-02-28,8.196514129638672,8.346319220348793,8.137661994887026,8.292817537067847,2826254
2006-03-01,8.161737442016602,8.346319047756307,8.132311375249277,8.159061744432236,855075
2006-03-02,8.140335083007812,8.357018413241308,8.086832466866111,8.287465389780495,612267
2006-03-03,8.09485912322998,8.260715544840778,8.0574069120529,8.2393146858004,712496
2006-03-06,8.180464744567871,8.236642139012496,8.092186521188559,8.215241271786397,621313
2006-03-07,8.137661933898926,8.453323467365532,8.113585374365556,8.196514068209503,1814495
2006-03-08,7.961103916168213,8.23931509759802,7.8648005175775815,8.23931509759802,602528
2006-03-09,7.819324016571045,8.129635562005369,7.776522293916841,8.129635562005369,261554
2006-03-10,8.086833000183105,8.20721295063235,7.811298000973583,7.811298000973583,693749
2006-03-13,7.918301582336426,8.185811841076804,7.859449457546737,8.185811841076804,785238
2006-03-14,7.995881080627441,8.105560143662503,7.8648011557458775,8.105560143662503,992086
2006-03-16,8.038681983947754,8.207213163909389,7.971804651430736,8.105559316464774,1821432
2006-03-17,8.522875785827637,8.560327055066328,7.958429162236043,8.057407314407884,3196861
2006-03-20,9.255850791931152,9.330753307741853,8.319565569064125,8.541598363720242,8623552
2006-03-21,8.972290992736816,9.844373732811638,8.830510206745068,9.309353287881557,5334434
2006-03-22,9.322731971740723,9.44311194132291,8.793061804434783,9.036496497484357,1963900
2006-03-23,9.889853477478027,10.042335213728286,9.483238974775963,9.483238974775963,5910105
2006-03-24,10.572005271911621,10.737861719717946,9.790875209278193,9.84705164729926,6889835
2006-03-27,9.857752799987793,10.777988019747887,9.764124142503958,10.646908088032266,1672684
2006-03-28,9.459161758422852,10.050358778443872,9.389608723686896,9.89787894038553,1081910
2006-03-29,9.480562210083008,9.84437589035191,9.362857950668117,9.362857950668117,473101
2006-03-30,9.643742561340332,9.897878120543917,9.523363553095027,9.576865229669766,541644
2006-03-31,9.509989738464355,9.999533901908398,9.394960214948897,9.683871400744234,661212
2006-04-03,9.534065246582031,9.839026840574908,9.475213108493099,9.630369603280963,508284
2006-04-04,9.606290817260742,9.683868095256136,9.448459620552704,9.603615120351927,434700
2006-04-05,10.0048828125,10.16538975131965,9.4217109677063,9.55011614123854,1380164
2006-04-07,9.847050666809082,10.37939647663066,9.041845068056814,10.058384516096382,1394555
2006-04-10,9.681197166442871,10.004883947023531,9.58221804931175,9.844377933811685,407426
2006-04-12,9.37355899810791,9.790875349373653,9.261205176649423,9.748073623920309,315040
2006-04-13,8.972290992736816,9.416357565629253,8.886687570538658,9.047193515256001,239616
2006-04-17,9.108723640441895,9.49126348022534,9.041846296876482,9.148850612866386,1218644
2006-04-18,9.092672348022461,9.386932978179466,8.934841131588131,9.362857365841679,227648
2006-04-19,9.215727806091309,9.625017968422169,9.041845223371686,9.20235215020452,1197020
2006-04-20,9.172924041748047,9.576864648365621,9.122097121754177,9.400308276958027,670211
2006-04-21,9.194326400756836,9.3628585396761,9.047196067232402,9.255854231745298,337089
2006-04-24,9.199677467346191,9.627693783884888,9.10069930172349,9.362859165829741,920834
2006-04-25,9.036494255065918,9.341455762268215,8.934840419331818,9.341455762268215,869050
2006-04-26,9.427059173583984,9.576864229877541,9.159548931020309,9.41635827310103,3469033
2006-04-27,9.673171997070312,9.839027519228903,9.362859929899331,9.523365943723574,2992852
2006-04-28,9.777498245239258,9.927303318347862,8.025306290103295,8.908090095271687,2121008
2006-05-02,9.764123916625977,10.154688948795712,9.737372602589808,9.897879542998108,493976
2006-05-03,9.750748634338379,9.999533788056631,9.737372976806256,9.764124291870502,364512
2006-05-04,9.788198471069336,10.111886126841071,9.603616878147342,9.849726297915737,1037664
2006-05-05,9.80157470703125,9.924629424202067,9.790874748229236,9.796225199534573,718952
2006-05-08,9.734695434570312,9.999530923948303,7.84339857627205,9.892526638148686,932977
2006-05-09,9.69189453125,9.924628282458592,9.630367651647063,9.64374236265877,416619
2006-05-10,9.820301055908203,9.887178395537303,9.748073264842343,9.748073264842343,203111
2006-05-11,11.786500930786133,11.786500930786133,8.835863331399553,8.835863331399553,5701804
2006-05-12,10.975943565368652,11.936305605835656,10.753910708894411,11.8828039287619,5659352
2006-05-15,10.002208709716797,10.965245686277845,9.892529637446968,10.860917065872309,1954512
2006-05-16,10.299142837524414,10.646906087459392,9.737370998179351,10.095835149489108,1161505
2006-05-17,10.898369789123535,12.144967666776608,10.325897790238104,10.539905511343813,6084259
2006-05-18,9.501962661743164,11.074922518405783,8.913440446166266,10.625505416502177,5051995
2006-05-19,9.734695434570312,10.341943694698601,8.830510871228384,9.97813006678838,2761836
2006-05-22,8.145686149597168,9.96475657062452,7.795248099512236,9.865777466853176,3013726
2006-05-23,9.560816764831543,9.774825402256479,8.02530785868611,8.132312177398578,2118021
2006-05-24,9.151527404785156,9.868455065856528,8.934844914389744,9.627696009121331,1383799
2006-05-25,8.696757316589355,9.122097872496237,8.027982097820672,8.378420116143275,1012739
2006-05-26,9.237128257751465,9.79087396904736,8.878664093568492,8.878664093568492,1434186
2006-05-29,9.24515438079834,9.523365613068387,8.560328619751163,8.560328619751163,451135
2006-05-30,9.103374481201172,9.630369931805218,8.988344955081944,9.362859603487918,332622
2006-05-31,8.696757316589355,9.630368058073717,8.239314998997358,9.523363758804322,879649
2006-06-01,8.24734115600586,8.977644285130152,8.07880901126346,8.726184388756472,456463
2006-06-02,8.209888458251953,8.29281714883506,7.931678208121702,8.159061531181505,601946
2006-06-05,8.201864242553711,8.533577157276774,8.030658277135403,8.292818149032781,1119062
2006-06-06,7.359206199645996,8.025306688792918,7.179974109906357,7.650792099798719,935992
2006-06-07,6.203561305999756,7.490285745589949,5.954777139429752,7.238826353598684,637479
2006-06-08,5.350203514099121,5.83172186340134,5.082693739512773,5.83172186340134,954684
2006-06-09,5.8986005783081055,6.206237362424578,5.10944537000517,5.350204346146243,1183055
2006-06-12,5.564212322235107,6.152735033496907,5.417081998347885,6.152735033496907,551383
2006-06-13,4.9837164878845215,5.350205480984649,4.882062613475791,5.350205480984649,1595040
2006-06-14,4.820533752441406,5.617714088063211,4.553023490356833,5.617714088063211,736487
2006-06-15,5.021166801452637,5.189697977895347,4.938238589968153,5.136195829856279,780475
2006-06-16,5.323453426361084,5.417082553185814,5.13619658842468,5.296702584342841,2077613
2006-06-19,5.149571418762207,5.350203881453818,5.018491511676737,5.3341534732002,1158499
2006-06-20,4.954289436340332,5.154922410355457,4.871361209626721,5.154922410355457,1223490
2006-06-21,5.933377265930176,5.946752923355076,4.922188607169891,5.082695080555596,5633113
2006-06-22,5.97885274887085,6.6824049447426965,5.8905745571615595,6.206236999549593,7176713
2006-06-23,5.829048156738281,5.978853726160265,5.577588723797029,5.885225540211755,3192347
2006-06-26,5.681917667388916,6.206237854769619,5.590964237726603,6.016305318080155,2010143
2006-06-27,5.323453426361084,5.81032233756618,5.1950487240074255,5.724719359965191,1726669
2006-06-28,6.061781883239746,6.192861803770109,5.189698443608851,5.2485505757809605,5461660
2006-06-29,5.8129963874816895,6.575400657681906,5.655165649262788,6.206236564221466,4333552
2006-06-30,6.139360427856445,6.952591838228411,5.9387279191961895,6.0403813146002525,3011904
2006-07-03,6.059106826782227,6.305215792909683,5.992229015888714,5.992229015888714,1976422
2006-07-04,5.984203338623047,6.195536225024359,5.952101579182331,6.0510806670624575,750435
2006-07-05,6.016304969787598,6.091207984192699,5.751469901592827,5.751469901592827,657975
2006-07-06,5.775546550750732,6.0189803094815435,5.714019186618474,5.831723463095295,1324228
2006-07-07,5.668542861938477,5.96012930334412,5.620391150037374,5.885226273350074,700704
2006-07-10,5.719367504119873,5.885223910860911,5.56956150426799,5.804970932606664,619361
2006-07-11,5.9039506912231445,5.98152893135483,5.644465602079202,5.673892140273367,1042251
2006-07-12,6.005603790283203,6.099232428638376,5.243199972655541,5.778220493596947,916348
2006-07-13,6.064456462860107,6.179485489333117,5.788920523059541,6.099232504573613,869309
2006-07-14,6.005603790283203,6.0724815913530135,5.831722168167673,5.986878156993022,687830
2006-07-17,5.818348407745361,6.503174634315073,5.697968430774231,6.045732231918806,3898166
2006-07-18,5.722043514251709,6.08318243784524,5.572237965752019,5.992228546647809,1155382
2006-07-19,5.762680530548096,6.0402037152835275,5.57766539403639,5.931370999707304,1650431
2006-07-20,5.953137397766113,5.985787211643422,5.82253862222474,5.876954978686922,487927
2006-07-21,5.485157489776611,5.931370636369728,5.387208051758092,5.822538407428108,1049225
2006-07-24,5.406254291534424,5.604874128641414,5.199472600259297,5.496041406934557,3107000
2006-07-25,6.159918785095215,6.2796347637292245,5.52324912406542,5.550457061043775,4186386
2006-07-26,6.086457252502441,6.252426770503358,5.93137052522069,6.040203232090719,1980316
2006-07-27,5.961299896240234,6.236101641911073,5.882396063547066,6.094619122584768,725953
2006-07-28,6.222496509552002,6.551715039892491,5.822537450004285,5.822537450004285,2283657
2006-07-31,6.312285900115967,6.46737218135514,6.257869534777325,6.257869534777325,965182
2006-08-01,6.1109442710876465,6.312284539456263,5.993949230820699,6.312284539456263,735008
2006-08-02,6.320446491241455,6.535390475070467,6.09461875737938,6.09461875737938,1282849
2006-08-03,6.500020503997803,6.75305618458776,6.342213320833137,6.412953859534204,2725535
2006-08-04,6.510903835296631,6.8482847707680525,6.429279539287189,6.638782155027621,1757319
2006-08-07,6.597968578338623,6.69319706305206,5.523248273637258,6.589806246498674,797233
2006-08-08,7.825057506561279,7.917565567736875,6.619737532631504,6.652387351875607,11592653
2006-08-09,7.705340385437012,8.287594690914805,7.653645445755905,7.920284877636345,13236898
2006-08-10,8.271269798278809,8.407309968412317,7.427817479669619,7.727107197873342,16519467
2006-08-11,8.176041603088379,8.380102825908494,7.950213837034973,8.303919444624105,3901635
2006-08-14,8.186924934387207,8.53246723058124,7.890355678066415,8.21685284986887,2980431
2006-08-16,8.129789352416992,8.967799000414812,7.8903573387491095,8.227738332585899,1612484
2006-08-17,7.743432521820068,8.293037044453222,7.672691492956444,8.254945831980784,1496236
2006-08-18,7.659087657928467,7.8250572060699435,7.607392712737044,7.727108232066931,906073
2006-08-21,8.094415664672852,8.32568429968928,7.672689574999556,7.672689574999556,2014694
2006-08-22,7.961097240447998,8.429076459593428,7.863147800181928,8.16243703659869,1498844
2006-08-23,7.9284467697143555,8.352893854738754,7.89851837470676,7.89851837470676,1421876
2006-08-24,8.298477172851562,8.363776799435513,7.835939831102735,7.835939831102735,2942538
2006-08-25,9.824851989746094,9.952729803382917,8.298475758366246,8.380100997634845,24189630
2006-08-28,9.32966423034668,9.898314734061412,9.253481819485128,9.808527155624187,7169934
2006-08-29,9.419453620910645,9.88743288613232,9.316062774878521,9.460265291746582,8308595
